2025-04-15 15:25:25,837 INFO    MainThread:2008 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-15 15:25:25,838 INFO    MainThread:2008 [wandb_setup.py:_flush():67] Configure stats pid to 2008
2025-04-15 15:25:25,838 INFO    MainThread:2008 [wandb_setup.py:_flush():67] Loading settings from C:\Users\meteh\.config\wandb\settings
2025-04-15 15:25:25,838 INFO    MainThread:2008 [wandb_setup.py:_flush():67] Loading settings from C:\Users\meteh\OneDrive\Desktop\federated_learning_hospital_data\wandb\settings
2025-04-15 15:25:25,838 INFO    MainThread:2008 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-15 15:25:25,838 INFO    MainThread:2008 [wandb_init.py:setup_run_log_directory():662] Logging user logs to C:\Users\meteh\OneDrive\Desktop\federated_learning_hospital_data\wandb\run-20250415_152525-kndxxcgk\logs\debug.log
2025-04-15 15:25:25,838 INFO    MainThread:2008 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to C:\Users\meteh\OneDrive\Desktop\federated_learning_hospital_data\wandb\run-20250415_152525-kndxxcgk\logs\debug-internal.log
2025-04-15 15:25:25,838 INFO    MainThread:2008 [wandb_init.py:init():781] calling init triggers
2025-04-15 15:25:25,838 INFO    MainThread:2008 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'strategy': 'FedAvg', 'num_rounds': 5, '_wandb': {}}
2025-04-15 15:25:25,838 INFO    MainThread:2008 [wandb_init.py:init():809] starting backend
2025-04-15 15:25:25,838 INFO    MainThread:2008 [wandb_init.py:init():813] sending inform_init request
2025-04-15 15:25:25,913 INFO    MainThread:2008 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-04-15 15:25:25,913 INFO    MainThread:2008 [wandb_init.py:init():823] backend started and connected
2025-04-15 15:25:25,915 INFO    MainThread:2008 [wandb_init.py:init():915] updated telemetry
2025-04-15 15:25:25,948 INFO    MainThread:2008 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-15 15:25:26,340 INFO    MainThread:2008 [wandb_init.py:init():1014] starting run threads in backend
2025-04-15 15:25:26,844 INFO    MainThread:2008 [wandb_run.py:_console_start():2454] atexit reg
2025-04-15 15:25:26,844 INFO    MainThread:2008 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-15 15:25:26,844 INFO    MainThread:2008 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-15 15:25:26,845 INFO    MainThread:2008 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-15 15:25:26,847 INFO    MainThread:2008 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-15 15:25:58,085 INFO    MsgRouterThr:2008 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
